Temps(ms),Voie3,Voie4
76330.0,12.0,13
76340.0,11.0,12
76350.0,13.0,13
76360.0,11.0,13
76370.0,11.0,13
76380.0,12.0,12
76390.0,10.0,13
76400.0,13.0,13
76410.0,13.0,13
76420.0,10.0,13
76430.0,11.0,12
76440.0,12.0,13
76450.0,11.0,13
76460.0,12.0,13
76470.0,10.0,13
76480.0,12.0,13
76490.0,12.0,12
76500.0,12.0,13
76510.0,9.0,13
76520.0,10.0,13
76530.0,10.0,13
76540.0,14.0,13
76550.0,9.0,13
76560.0,11.0,12
76570.0,11.0,13
76580.0,12.0,12
76590.0,12.0,13
76600.0,12.0,12
76610.0,11.0,13
76620.0,12.0,13
76630.0,10.0,12
76640.0,12.0,13
76650.0,12.0,12
76660.0,11.0,13
76670.0,12.0,13
76680.0,10.0,12
76690.0,11.0,13
76700.0,12.0,13
76710.0,12.0,13
76720.0,11.0,13
76730.0,9.0,13
76740.0,12.0,12
76750.0,11.0,13
76760.0,12.0,13
76770.0,11.0,12
76780.0,11.0,13
76790.0,11.0,12
76800.0,12.0,12
76810.0,12.0,12
76820.0,10.0,13
76830.0,9.0,13
76840.0,12.0,13
76850.0,13.0,12
76860.0,12.0,13
76870.0,10.0,13
76880.0,11.0,13
76890.0,12.0,13
76900.0,13.0,12
76910.0,10.0,13
76920.0,12.0,12
76930.0,11.0,12
76940.0,10.0,13
76950.0,11.0,13
76960.0,11.0,13
76970.0,12.0,13
76980.0,11.0,13
76990.0,11.0,13
77000.0,12.0,13
77010.0,11.0,13
77020.0,12.0,12
77030.0,12.0,13
77040.0,12.0,13
77050.0,14.0,13
77060.0,11.0,13
77070.0,12.0,13
77080.0,10.0,13
77090.0,13.0,13
77100.0,12.0,12
77110.0,12.0,13
77120.0,13.0,13
77130.0,11.0,13
77140.0,12.0,12
77150.0,11.0,12
77160.0,11.0,12
77170.0,11.0,12
77180.0,12.0,12
77190.0,10.0,12
77200.0,12.0,13
77210.0,9.0,13
77220.0,12.0,14
77230.0,9.0,13
77240.0,11.0,13
77250.0,11.0,13
77260.0,11.0,12
77270.0,10.0,12
77280.0,12.0,13
77290.0,10.0,13
77300.0,12.0,12
77310.0,11.0,12
77320.0,12.0,13
77330.0,11.0,13
77340.0,12.0,12
77350.0,12.0,13
77360.0,7.0,13
77370.0,12.0,14
77380.0,13.0,13
77390.0,13.0,13
77400.0,10.0,13
77410.0,14.0,12
77420.0,12.0,13
77430.0,14.0,12
77440.0,12.0,13
77450.0,10.0,13
77460.0,12.0,12
77470.0,11.0,12
77480.0,13.0,13
77490.0,12.0,13
77500.0,12.0,12
77510.0,13.0,12
77520.0,10.0,12
77530.0,12.0,12
77540.0,12.0,12
77550.0,11.0,13
77560.0,12.0,13
77570.0,11.0,12
77580.0,12.0,12
77590.0,11.0,12
77600.0,10.0,12
77610.0,10.0,12
77620.0,9.0,13
77630.0,11.0,13
77640.0,10.0,13
77650.0,11.0,12
77660.0,13.0,13
77670.0,9.0,13
77680.0,13.0,13
77690.0,13.0,13
77700.0,9.0,13
77710.0,13.0,12
77720.0,11.0,13
77730.0,10.0,13
77740.0,8.0,12
77750.0,9.0,12
77760.0,12.0,12
77770.0,10.0,12
77780.0,12.0,12
77790.0,12.0,12
77800.0,12.0,13
77810.0,11.0,13
77820.0,12.0,12
77830.0,11.0,13
77840.0,9.0,13
77850.0,12.0,13
77860.0,11.0,13
77870.0,10.0,13
77880.0,11.0,12
77890.0,12.0,13
77900.0,12.0,12
77910.0,10.0,12
77920.0,10.0,12
77930.0,12.0,13
77940.0,11.0,12
77950.0,12.0,13
77960.0,11.0,12
77970.0,12.0,13
77980.0,10.0,12
77990.0,13.0,13
78000.0,11.0,13
78010.0,12.0,13
78020.0,12.0,13
78030.0,9.0,13
78040.0,11.0,13
78050.0,11.0,13
78060.0,11.0,13
78070.0,11.0,13
78080.0,11.0,13
78090.0,11.0,12
78100.0,12.0,12
78110.0,11.0,12
78120.0,11.0,12
78130.0,12.0,12
78140.0,12.0,12
78150.0,11.0,13
78160.0,13.0,12
78170.0,10.0,12
78180.0,14.0,12
78190.0,12.0,13
78200.0,10.0,13
78210.0,13.0,12
78220.0,13.0,13
78230.0,12.0,13
78240.0,11.0,13
78250.0,12.0,13
78260.0,11.0,12
78270.0,12.0,13
78280.0,12.0,12
78290.0,11.0,13
78300.0,12.0,12
78310.0,9.0,13
78320.0,12.0,12
78330.0,10.0,12
78340.0,12.0,13
78350.0,11.0,13
78360.0,12.0,12
78370.0,10.0,13
78380.0,10.0,13
78390.0,11.0,13
78400.0,13.0,13
78410.0,12.0,13
78420.0,13.0,12
78430.0,13.0,13
78440.0,12.0,13
78450.0,10.0,13
78460.0,12.0,12
78470.0,10.0,12
78480.0,12.0,13
78490.0,12.0,13
78500.0,12.0,13
78510.0,11.0,12
78520.0,12.0,13
78530.0,11.0,13
78540.0,11.0,13
78550.0,12.0,13
78560.0,12.0,13
78570.0,11.0,13
78580.0,11.0,13
78590.0,10.0,12
78600.0,8.0,12
78610.0,10.0,12
78620.0,11.0,13
78630.0,11.0,12
78640.0,9.0,13
78650.0,11.0,12
78660.0,9.0,13
78670.0,11.0,13
78680.0,11.0,13
78690.0,12.0,13
78700.0,11.0,13
78710.0,12.0,13
78720.0,13.0,13
78730.0,12.0,13
78740.0,9.0,13
78750.0,13.0,13
78760.0,12.0,13
78770.0,10.0,13
78780.0,12.0,13
78790.0,12.0,13
78800.0,12.0,12
78810.0,10.0,12
78820.0,11.0,13
78830.0,9.0,13
78840.0,11.0,12
78850.0,10.0,13
78860.0,12.0,12
78870.0,12.0,13
78880.0,13.0,13
78890.0,11.0,13
78900.0,11.0,12
78910.0,10.0,12
78920.0,12.0,12
78930.0,12.0,12
78940.0,11.0,13
78950.0,11.0,12
78960.0,13.0,13
78970.0,12.0,13
78980.0,9.0,12
78990.0,12.0,13
79000.0,12.0,13
79010.0,11.0,13
79020.0,11.0,13
79030.0,11.0,13
79040.0,10.0,13
79050.0,9.0,13
79060.0,12.0,13
79070.0,13.0,13
79080.0,12.0,12
79090.0,12.0,13
79100.0,13.0,12
79110.0,11.0,12
79120.0,9.0,13
79130.0,10.0,13
79140.0,10.0,13
79150.0,12.0,12
79160.0,12.0,13
79170.0,12.0,13
79180.0,11.0,12
79190.0,11.0,13
79200.0,12.0,13
79210.0,12.0,13
79220.0,10.0,13
79230.0,12.0,12
79240.0,12.0,12
79250.0,12.0,13
79260.0,11.0,13
79270.0,9.0,13
79280.0,11.0,13
79290.0,7.0,13
79300.0,12.0,13
79310.0,11.0,13
79320.0,10.0,12
79330.0,10.0,13
79340.0,11.0,12
79350.0,10.0,13
79360.0,12.0,13
79370.0,11.0,12
79380.0,9.0,13
79390.0,12.0,12
79400.0,12.0,13
79410.0,12.0,12
79420.0,11.0,12
79430.0,11.0,12
79440.0,12.0,13
79450.0,10.0,13
79460.0,12.0,12
79470.0,11.0,12
79480.0,11.0,13
79490.0,12.0,13
79500.0,12.0,13
79510.0,12.0,12
79520.0,12.0,13
79530.0,12.0,13
79540.0,10.0,13
79550.0,16.0,13
79560.0,12.0,12
79570.0,11.0,13
79580.0,12.0,12
79590.0,12.0,13
79600.0,12.0,13
79610.0,13.0,13
79620.0,12.0,12
79630.0,11.0,13
79640.0,12.0,13
79650.0,11.0,12
79660.0,12.0,13
79670.0,11.0,12
79680.0,11.0,13
79690.0,10.0,13
79700.0,12.0,12
79710.0,11.0,13
79720.0,10.0,13
79730.0,9.0,13
79740.0,10.0,13
79750.0,11.0,12
79760.0,12.0,13
79770.0,14.0,13
79780.0,12.0,12
79790.0,12.0,13
79800.0,12.0,13
79810.0,10.0,12
79820.0,14.0,12
79830.0,11.0,12
79840.0,9.0,12
79850.0,12.0,12
79860.0,11.0,13
79870.0,10.0,13
79880.0,8.0,12
79890.0,10.0,13
79900.0,10.0,13
79910.0,12.0,12
79920.0,12.0,12
79930.0,11.0,12
79940.0,7.0,13
79950.0,10.0,12
79960.0,12.0,13
79970.0,12.0,12
79980.0,9.0,12
79990.0,12.0,13
80000.0,11.0,12
80010.0,10.0,13
80020.0,12.0,12
80030.0,12.0,13
80040.0,10.0,13
80050.0,9.0,13
80060.0,12.0,13
80070.0,12.0,12
80080.0,11.0,12
80090.0,12.0,12
80100.0,12.0,13
80110.0,13.0,12
80120.0,12.0,13
80130.0,9.0,13
80140.0,11.0,12
80150.0,12.0,13
80160.0,12.0,13
80170.0,12.0,13
80180.0,12.0,12
80190.0,11.0,12
80200.0,10.0,13
80210.0,12.0,12
80220.0,12.0,12
80230.0,13.0,13
80240.0,10.0,13
80250.0,12.0,13
80260.0,11.0,13
80270.0,11.0,13
80280.0,12.0,13
80290.0,11.0,13
80300.0,12.0,12
80310.0,9.0,13
80320.0,12.0,12
80330.0,11.0,13
80340.0,13.0,13
80350.0,12.0,13
80360.0,12.0,13
80370.0,12.0,13
80380.0,10.0,13
80390.0,12.0,13
80400.0,12.0,13
80410.0,10.0,12
80420.0,12.0,13
80430.0,12.0,13
80440.0,12.0,13
80450.0,11.0,13
80460.0,10.0,13
80470.0,12.0,12
80480.0,12.0,13
80490.0,12.0,13
80500.0,12.0,13
80510.0,9.0,13
80520.0,10.0,13
80530.0,13.0,13
80540.0,12.0,12
80550.0,11.0,13
80560.0,12.0,13
80570.0,10.0,13
80580.0,12.0,13
80590.0,12.0,12
80600.0,10.0,13
80610.0,13.0,13
80620.0,12.0,12
80630.0,12.0,12
80640.0,11.0,13
80650.0,12.0,13
80660.0,12.0,12
80670.0,11.0,13
80680.0,10.0,12
80690.0,10.0,13
80700.0,11.0,13
80710.0,12.0,13
80720.0,12.0,14
80730.0,12.0,13
80740.0,11.0,13
80750.0,11.0,13
80760.0,12.0,13
80770.0,12.0,13
80780.0,11.0,13
80790.0,12.0,12
80800.0,8.0,13
80810.0,12.0,13
80820.0,12.0,13
80830.0,11.0,12
80840.0,10.0,13
80850.0,10.0,12
80860.0,10.0,13
80870.0,10.0,13
80880.0,12.0,13
80890.0,12.0,12
80900.0,10.0,12
80910.0,12.0,12
80920.0,12.0,13
80930.0,13.0,13
80940.0,11.0,12
80950.0,11.0,12
80960.0,11.0,13
80970.0,14.0,12
80980.0,12.0,12
80990.0,10.0,13
81000.0,11.0,13
81010.0,12.0,12
81020.0,13.0,13
81030.0,11.0,13
81040.0,12.0,13
81050.0,12.0,12
81060.0,12.0,12
81070.0,9.0,12
81080.0,11.0,13
81090.0,13.0,12
81100.0,15.0,13
81110.0,11.0,13
81120.0,11.0,13
81130.0,12.0,12
81140.0,10.0,13
81150.0,13.0,12
81160.0,10.0,12
81170.0,11.0,13
81180.0,11.0,13
81190.0,11.0,13
81200.0,13.0,13
81210.0,12.0,12
81220.0,9.0,12
81230.0,10.0,13
81240.0,11.0,12
81250.0,11.0,13
81260.0,11.0,12
81270.0,10.0,13
81280.0,11.0,12
81290.0,14.0,13
81300.0,13.0,12
81310.0,12.0,13
81320.0,9.0,13
81330.0,12.0,12
81340.0,11.0,13
81350.0,10.0,12
81360.0,10.0,14
81370.0,10.0,12
81380.0,12.0,13
81390.0,11.0,13
81400.0,12.0,13
81410.0,13.0,13
81420.0,16.0,13
81430.0,11.0,12
81440.0,12.0,13
81450.0,11.0,13
81460.0,12.0,13
81470.0,9.0,12
81480.0,12.0,12
81490.0,12.0,13
81500.0,11.0,13
81510.0,10.0,13
81520.0,10.0,12
81530.0,12.0,13
81540.0,8.0,12
81550.0,12.0,13
81560.0,10.0,13
81570.0,11.0,13
81580.0,11.0,12
81590.0,11.0,13
81600.0,10.0,12
81610.0,12.0,13
81620.0,13.0,13
81630.0,11.0,13
81640.0,11.0,13
81650.0,13.0,12
81660.0,11.0,13
81670.0,10.0,12
81680.0,12.0,13
81690.0,11.0,12
81700.0,13.0,12
81710.0,12.0,13
81720.0,13.0,13
81730.0,12.0,13
81740.0,10.0,13
81750.0,11.0,13
81760.0,12.0,12
81770.0,12.0,13
81780.0,12.0,13
81790.0,12.0,12
81800.0,12.0,13
81810.0,12.0,12
81820.0,10.0,12
81830.0,10.0,12
81840.0,9.0,12
81850.0,11.0,12
81860.0,12.0,13
81870.0,11.0,13
81880.0,12.0,13
81890.0,11.0,12
81900.0,13.0,13
81910.0,12.0,13
81920.0,12.0,13
81930.0,12.0,12
81940.0,12.0,13
81950.0,14.0,14
81960.0,11.0,12
81970.0,12.0,12
81980.0,9.0,12
81990.0,11.0,13
82000.0,11.0,12
82010.0,11.0,13
82020.0,12.0,12
82030.0,10.0,13
82040.0,11.0,13
82050.0,13.0,13
82060.0,12.0,13
82070.0,11.0,13
82080.0,12.0,13
82090.0,14.0,12
82100.0,12.0,12
82110.0,11.0,13
82120.0,13.0,12
82130.0,13.0,13
82140.0,11.0,12
82150.0,12.0,12
82160.0,12.0,12
82170.0,12.0,13
82180.0,12.0,13
82190.0,13.0,12
82200.0,12.0,13
82210.0,12.0,13
82220.0,11.0,13
82230.0,11.0,13
82240.0,11.0,13
82250.0,11.0,12
82260.0,11.0,13
82270.0,12.0,12
82280.0,11.0,12
82290.0,10.0,13
82300.0,13.0,13
82310.0,9.0,12
82320.0,10.0,13
82330.0,11.0,12
82340.0,12.0,12
82350.0,11.0,12
82360.0,12.0,13
82370.0,12.0,13
82380.0,12.0,12
82390.0,11.0,13
82400.0,10.0,13
82410.0,12.0,13
82420.0,12.0,13
82430.0,12.0,13
82440.0,14.0,13
82450.0,12.0,13
82460.0,8.0,12
82470.0,12.0,13
82480.0,12.0,13
82490.0,11.0,13
82500.0,12.0,12
82510.0,10.0,12
82520.0,11.0,13
82530.0,11.0,12
82540.0,9.0,12
82550.0,12.0,13
82560.0,12.0,12
82570.0,13.0,13
82580.0,12.0,12
82590.0,11.0,12
82600.0,11.0,13
82610.0,11.0,12
82620.0,14.0,13
82630.0,11.0,13
82640.0,11.0,13
82650.0,11.0,13
82660.0,11.0,13
82670.0,11.0,13
82680.0,12.0,12
82690.0,11.0,13
82700.0,13.0,13
82710.0,11.0,12
82720.0,12.0,13
82730.0,10.0,13
82740.0,11.0,12
82750.0,11.0,13
82760.0,11.0,13
82770.0,12.0,13
82780.0,12.0,12
82790.0,12.0,12
82800.0,11.0,13
82810.0,9.0,12
82820.0,12.0,13
82830.0,13.0,13
82840.0,12.0,12
82850.0,12.0,13
82860.0,12.0,12
82870.0,13.0,13
82880.0,11.0,13
82890.0,12.0,12
82900.0,12.0,12
82910.0,12.0,13
82920.0,12.0,12
82930.0,11.0,12
82940.0,12.0,12
82950.0,10.0,12
82960.0,9.0,12
82970.0,10.0,12
82980.0,12.0,12
82990.0,12.0,13
83000.0,12.0,12
83010.0,10.0,12
83020.0,11.0,12
83030.0,12.0,13
83040.0,13.0,12
83050.0,12.0,12
83060.0,12.0,13
83070.0,12.0,13
83080.0,11.0,14
83090.0,12.0,12
83100.0,12.0,13
83110.0,11.0,13
83120.0,12.0,13
83130.0,12.0,12
83140.0,10.0,13
83150.0,12.0,12
83160.0,13.0,12
83170.0,9.0,13
83180.0,12.0,12
83190.0,13.0,12
83200.0,12.0,13
83210.0,11.0,13
83220.0,9.0,13
83230.0,13.0,12
83240.0,12.0,12
83250.0,12.0,13
83260.0,11.0,13
83270.0,12.0,13
83280.0,13.0,13
83290.0,12.0,13
83300.0,12.0,13
83310.0,10.0,12
83320.0,12.0,12
83330.0,9.0,12
83340.0,13.0,13
83350.0,12.0,13
83360.0,12.0,13
83370.0,11.0,12
83380.0,13.0,12
83390.0,10.0,13
83400.0,12.0,13
83410.0,12.0,12
83420.0,11.0,12
83430.0,12.0,12
83440.0,12.0,12
83450.0,9.0,13
83460.0,12.0,12
83470.0,10.0,13
83480.0,12.0,12
83490.0,12.0,12
83500.0,10.0,12
83510.0,10.0,12
83520.0,13.0,13
83530.0,12.0,12
83540.0,12.0,12
83550.0,11.0,12
83560.0,11.0,12
83570.0,12.0,12
83580.0,11.0,13
83590.0,11.0,13
83600.0,13.0,13
83610.0,13.0,12
83620.0,11.0,12
83630.0,11.0,12
83640.0,11.0,13
83650.0,10.0,12
83660.0,11.0,13
83670.0,12.0,13
83680.0,12.0,12
83690.0,12.0,12
83700.0,12.0,12
83710.0,11.0,13
83720.0,11.0,13
83730.0,10.0,13
83740.0,10.0,13
83750.0,13.0,13
83760.0,12.0,13
83770.0,11.0,12
83780.0,12.0,13
83790.0,12.0,12
83800.0,11.0,12
83810.0,9.0,13
83820.0,12.0,12
83830.0,11.0,12
83840.0,10.0,13
83850.0,13.0,12
83860.0,12.0,13
83870.0,10.0,13
83880.0,12.0,13
83890.0,13.0,13
83900.0,11.0,13
83910.0,11.0,13
83920.0,12.0,13
83930.0,12.0,13
83940.0,11.0,12
83950.0,11.0,13
83960.0,12.0,13
83970.0,11.0,13
83980.0,13.0,13
83990.0,11.0,12
84000.0,12.0,13
84010.0,12.0,12
84020.0,12.0,13
84030.0,12.0,12
84040.0,11.0,13
84050.0,11.0,13
84060.0,12.0,13
84070.0,12.0,13
84080.0,9.0,12
84090.0,12.0,13
84100.0,13.0,13
84110.0,14.0,13
84120.0,11.0,13
84130.0,11.0,13
84140.0,14.0,13
84150.0,12.0,12
84160.0,11.0,13
84170.0,12.0,13
84180.0,11.0,12
84190.0,10.0,12
84200.0,11.0,12
84210.0,9.0,13
84220.0,12.0,13
84230.0,12.0,12
84240.0,11.0,12
84250.0,12.0,12
84260.0,11.0,13
84270.0,12.0,13
84280.0,12.0,12
84290.0,11.0,12
84300.0,12.0,12
84310.0,11.0,13
84320.0,12.0,13
84330.0,12.0,12
84340.0,10.0,13
84350.0,12.0,13
84360.0,10.0,13
84370.0,12.0,13
84380.0,17.0,12
84390.0,10.0,12
84400.0,10.0,12
84410.0,11.0,12
84420.0,12.0,12
84430.0,11.0,13
84440.0,11.0,13
84450.0,12.0,12
84460.0,12.0,13
84470.0,12.0,13
84480.0,14.0,13
84490.0,12.0,13
84500.0,12.0,13
84510.0,10.0,12
84520.0,12.0,12
84530.0,10.0,12
84540.0,12.0,13
84550.0,12.0,12
84560.0,12.0,13
84570.0,11.0,13
84580.0,12.0,13
84590.0,12.0,13
84600.0,12.0,12
84610.0,12.0,13
84620.0,11.0,12
84630.0,11.0,13
84640.0,11.0,12
84650.0,11.0,12
84660.0,12.0,12
84670.0,12.0,13
84680.0,13.0,13
84690.0,9.0,12
84700.0,10.0,13
84710.0,12.0,13
84720.0,11.0,13
84730.0,12.0,13
84740.0,11.0,13
84750.0,12.0,13
84760.0,10.0,13
84770.0,12.0,12
84780.0,12.0,12
84790.0,11.0,13
84800.0,11.0,13
84810.0,11.0,13
84820.0,12.0,12
84830.0,12.0,12
84840.0,10.0,12
84850.0,13.0,12
84860.0,10.0,12
84870.0,11.0,13
84880.0,12.0,13
84890.0,12.0,13
84900.0,11.0,12
84910.0,12.0,13
84920.0,13.0,13
84930.0,12.0,12
84940.0,12.0,13
84950.0,10.0,13
84960.0,11.0,12
84970.0,12.0,13
84980.0,11.0,13
84990.0,12.0,13
85000.0,13.0,12
85010.0,11.0,13
85020.0,11.0,13
85030.0,12.0,12
85040.0,13.0,12
85050.0,13.0,13
85060.0,10.0,12
85070.0,12.0,13
85080.0,10.0,13
85090.0,11.0,12
85100.0,12.0,13
85110.0,13.0,13
85120.0,11.0,12
85130.0,12.0,13
85140.0,12.0,13
85150.0,12.0,12
85160.0,12.0,13
85170.0,10.0,12
85180.0,9.0,12
85190.0,13.0,13
85200.0,12.0,13
85210.0,12.0,13
85220.0,10.0,13
85230.0,10.0,13
85240.0,11.0,13
85250.0,12.0,13
85260.0,9.0,13
85270.0,12.0,13
85280.0,9.0,12
85290.0,10.0,13
85300.0,11.0,12
85310.0,11.0,12
85320.0,12.0,13
85330.0,12.0,13
85340.0,12.0,12
85350.0,11.0,12
85360.0,9.0,13
85370.0,11.0,13
85380.0,10.0,13
85390.0,13.0,13
85400.0,12.0,13
85410.0,10.0,13
85420.0,9.0,13
85430.0,10.0,13
85440.0,12.0,12
85450.0,11.0,13
85460.0,11.0,12
85470.0,11.0,13
85480.0,12.0,13
85490.0,11.0,13
85500.0,12.0,13
85510.0,12.0,13
85520.0,12.0,12
85530.0,12.0,12
85540.0,10.0,13
85550.0,12.0,12
85560.0,13.0,13
85570.0,11.0,13
85580.0,12.0,13
85590.0,13.0,13
85600.0,13.0,13
85610.0,12.0,12
85620.0,10.0,13
85630.0,12.0,13
85640.0,12.0,13
85650.0,13.0,12
85660.0,12.0,13
85670.0,10.0,12
85680.0,9.0,13
85690.0,11.0,12
85700.0,12.0,13
85710.0,11.0,13
85720.0,12.0,12
85730.0,12.0,13
85740.0,12.0,13
85750.0,11.0,13
85760.0,7.0,12
85770.0,11.0,12
85780.0,14.0,13
85790.0,12.0,13
85800.0,11.0,13
85810.0,12.0,13
85820.0,10.0,13
85830.0,11.0,13
85840.0,9.0,13
85850.0,11.0,12
85860.0,10.0,13
85870.0,10.0,13
85880.0,12.0,13
85890.0,12.0,13
85900.0,12.0,13
85910.0,12.0,13
85920.0,12.0,12
85930.0,13.0,13
85940.0,13.0,13
85950.0,13.0,13
85960.0,13.0,12
85970.0,12.0,12
85980.0,11.0,12
85990.0,13.0,12
86000.0,12.0,13
86010.0,11.0,12
86020.0,12.0,12
86030.0,11.0,13
86040.0,11.0,13
86050.0,10.0,12
86060.0,11.0,13
86070.0,9.0,12
86080.0,12.0,13
86090.0,12.0,13
86100.0,11.0,13
86110.0,9.0,12
86120.0,10.0,13
86130.0,12.0,14
86140.0,11.0,13
86150.0,12.0,13
86160.0,12.0,13
86170.0,12.0,13
86180.0,10.0,12
86190.0,12.0,12
86200.0,10.0,12
86210.0,13.0,12
86220.0,12.0,12
86230.0,12.0,13
86240.0,12.0,12
86250.0,10.0,12
86260.0,11.0,13
86270.0,12.0,13
86280.0,13.0,13
86290.0,9.0,12
86300.0,12.0,12
86310.0,11.0,12
86320.0,13.0,13
86330.0,11.0,13
86340.0,11.0,13
86350.0,12.0,12
86360.0,11.0,13
86370.0,14.0,13
86380.0,12.0,12
86390.0,12.0,13
86400.0,13.0,13
86410.0,9.0,12
86420.0,11.0,13
86430.0,10.0,13
86440.0,11.0,12
86450.0,12.0,13
86460.0,12.0,13
86470.0,11.0,13
86480.0,12.0,13
86490.0,13.0,13
86500.0,10.0,12
86510.0,11.0,13
86520.0,12.0,13
86530.0,11.0,12
86540.0,14.0,12
86550.0,11.0,13
86560.0,12.0,13
86570.0,11.0,12
86580.0,10.0,13
86590.0,12.0,13
86600.0,10.0,13
86610.0,13.0,13
86620.0,12.0,13
86630.0,12.0,13
86640.0,9.0,13
86650.0,11.0,12
86660.0,12.0,12
86670.0,10.0,12
86680.0,12.0,12
86690.0,8.0,13
86700.0,11.0,13
86710.0,12.0,13
86720.0,11.0,13
86730.0,12.0,13
86740.0,12.0,13
86750.0,12.0,13
86760.0,12.0,13
86770.0,12.0,13
86780.0,11.0,13
86790.0,13.0,12
86800.0,13.0,12
86810.0,11.0,12
86820.0,12.0,13
86830.0,13.0,13
86840.0,12.0,13
86850.0,13.0,12
86860.0,12.0,12
86870.0,12.0,13
86880.0,10.0,13
86890.0,11.0,13
86900.0,12.0,13
86910.0,13.0,12
86920.0,11.0,13
86930.0,12.0,12
86940.0,11.0,13
86950.0,11.0,13
86960.0,12.0,12
86970.0,13.0,13
86980.0,12.0,13
86990.0,12.0,13
87000.0,11.0,12
87010.0,10.0,12
87020.0,12.0,12
87030.0,11.0,12
87040.0,11.0,13
87050.0,12.0,13
87060.0,11.0,12
87070.0,12.0,13
87080.0,11.0,13
87090.0,15.0,13
87100.0,11.0,13
87110.0,11.0,12
87120.0,14.0,13
87130.0,9.0,13
87140.0,12.0,13
87150.0,12.0,13
87160.0,10.0,13
87170.0,10.0,13
87180.0,12.0,13
87190.0,11.0,12
87200.0,12.0,12
87210.0,12.0,13
87220.0,13.0,12
87230.0,10.0,13
87240.0,12.0,13
87250.0,10.0,12
87260.0,12.0,13
87270.0,11.0,12
87280.0,10.0,13
87290.0,11.0,12
87300.0,12.0,12
87310.0,14.0,13
87320.0,10.0,13
87330.0,10.0,12
87340.0,10.0,12
87350.0,12.0,12
87360.0,12.0,12
87370.0,11.0,13
87380.0,13.0,13
87390.0,12.0,13
87400.0,11.0,13
87410.0,11.0,13
87420.0,11.0,13
87430.0,12.0,13
87440.0,12.0,13
87450.0,11.0,13
87460.0,11.0,12
87470.0,10.0,12
87480.0,12.0,13
87490.0,10.0,13
87500.0,10.0,12
87510.0,10.0,13
87520.0,9.0,12
87530.0,14.0,13
87540.0,10.0,12
87550.0,11.0,12
87560.0,11.0,13
87570.0,10.0,13
87580.0,12.0,13
87590.0,11.0,12
87600.0,12.0,13
87610.0,12.0,12
87620.0,10.0,12
87630.0,13.0,13
87640.0,8.0,12
87650.0,10.0,12
87660.0,9.0,13
87670.0,10.0,12
87680.0,11.0,12
87690.0,12.0,12
87700.0,12.0,13
87710.0,12.0,12
87720.0,10.0,13
87730.0,11.0,12
87740.0,9.0,13
87750.0,11.0,13
87760.0,12.0,13
87770.0,11.0,13
87780.0,10.0,13
87790.0,12.0,13
87800.0,11.0,13
87810.0,10.0,12
87820.0,11.0,12
87830.0,12.0,12
87840.0,12.0,12
87850.0,12.0,13
87860.0,12.0,13
87870.0,9.0,13
87880.0,11.0,13
87890.0,11.0,13
87900.0,12.0,13
87910.0,13.0,13
87920.0,12.0,13
87930.0,12.0,12
87940.0,11.0,12
87950.0,12.0,13
87960.0,10.0,13
87970.0,12.0,13
87980.0,11.0,12
87990.0,12.0,13
88000.0,10.0,12
88010.0,11.0,12
88020.0,10.0,13
88030.0,11.0,12
88040.0,12.0,13
88050.0,12.0,13
88060.0,13.0,12
88070.0,11.0,13
88080.0,12.0,12
88090.0,11.0,13
88100.0,10.0,13
88110.0,13.0,13
88120.0,12.0,12
88130.0,11.0,12
88140.0,11.0,13
88150.0,12.0,13
88160.0,11.0,13
88170.0,12.0,13
88180.0,11.0,12
88190.0,12.0,12
88200.0,14.0,12
88210.0,10.0,13
88220.0,10.0,13
88230.0,12.0,13
88240.0,11.0,12
88250.0,10.0,13
88260.0,11.0,13
88270.0,10.0,12
88280.0,10.0,12
88290.0,12.0,12
88300.0,10.0,13
88310.0,11.0,13
88320.0,12.0,12
88330.0,12.0,13
88340.0,9.0,12
88350.0,11.0,13
88360.0,12.0,13
88370.0,10.0,12
88380.0,12.0,12
88390.0,9.0,12
88400.0,12.0,13
88410.0,13.0,13
88420.0,14.0,12
88430.0,11.0,13
88440.0,9.0,13
88450.0,14.0,13
88460.0,11.0,12
88470.0,12.0,12
88480.0,8.0,13
88490.0,12.0,13
88500.0,11.0,12
88510.0,10.0,13
88520.0,10.0,13
88530.0,11.0,13
88540.0,12.0,12
88550.0,10.0,12
88560.0,11.0,13
88570.0,11.0,12
88580.0,12.0,12
88590.0,12.0,13
88600.0,11.0,12
88610.0,11.0,13
88620.0,14.0,13
88630.0,10.0,13
88640.0,10.0,13
88650.0,12.0,13
88660.0,13.0,13
88670.0,10.0,12
88680.0,12.0,12
88690.0,13.0,13
88700.0,10.0,12
88710.0,12.0,13
88720.0,9.0,12
88730.0,9.0,12
88740.0,12.0,13
88750.0,11.0,13
88760.0,12.0,13
88770.0,11.0,13
88780.0,12.0,12
88790.0,10.0,13
88800.0,13.0,13
88810.0,12.0,12
88820.0,12.0,12
88830.0,12.0,12
88840.0,12.0,13
88850.0,12.0,12
88860.0,8.0,12
88870.0,9.0,12
88880.0,12.0,12
88890.0,10.0,13
88900.0,14.0,13
88910.0,11.0,13
88920.0,10.0,12
88930.0,11.0,12
88940.0,12.0,12
88950.0,12.0,13
88960.0,13.0,12
88970.0,13.0,13
88980.0,10.0,13
88990.0,13.0,13
89000.0,9.0,13
89010.0,11.0,12
89020.0,13.0,12
89030.0,12.0,13
