Temps(ms),Voie3,Voie4
221110.0,7.0,13
221120.0,12.0,13
221130.0,10.0,13
221140.0,7.0,13
221150.0,11.0,12
221160.0,11.0,13
221170.0,12.0,13
221180.0,12.0,13
221190.0,12.0,12
221200.0,9.0,13
221210.0,13.0,12
221220.0,12.0,12
221230.0,13.0,12
221240.0,10.0,12
221250.0,10.0,13
221260.0,14.0,12
221270.0,11.0,12
221280.0,10.0,13
221290.0,12.0,11
221300.0,12.0,13
221310.0,11.0,13
221320.0,10.0,13
221330.0,10.0,13
221340.0,12.0,13
221350.0,10.0,12
221360.0,12.0,13
221370.0,11.0,13
221380.0,11.0,12
221390.0,11.0,12
221400.0,11.0,13
221410.0,15.0,13
221420.0,11.0,12
221430.0,12.0,12
221440.0,12.0,13
221450.0,11.0,13
221460.0,11.0,13
221470.0,10.0,13
221480.0,11.0,13
221490.0,11.0,13
221500.0,11.0,12
221510.0,11.0,13
221520.0,12.0,13
221530.0,11.0,13
221540.0,11.0,12
221550.0,11.0,12
221560.0,10.0,12
221570.0,12.0,13
221580.0,11.0,12
221590.0,11.0,12
221600.0,11.0,12
221610.0,12.0,12
221620.0,10.0,12
221630.0,12.0,13
221640.0,11.0,13
221650.0,11.0,12
221660.0,12.0,13
221670.0,10.0,13
221680.0,12.0,13
221690.0,11.0,12
221700.0,12.0,12
221710.0,13.0,12
221720.0,16.0,13
221730.0,11.0,13
221740.0,12.0,13
221750.0,13.0,13
221760.0,12.0,13
221770.0,12.0,13
221780.0,12.0,13
221790.0,14.0,12
221800.0,9.0,13
221810.0,12.0,12
221820.0,10.0,12
221830.0,11.0,12
221840.0,12.0,13
221850.0,12.0,12
221860.0,12.0,13
221870.0,11.0,12
221880.0,14.0,13
221890.0,14.0,13
221900.0,10.0,12
221910.0,11.0,12
221920.0,11.0,12
221930.0,13.0,13
221940.0,12.0,13
221950.0,12.0,12
221960.0,10.0,12
221970.0,10.0,13
221980.0,11.0,13
221990.0,8.0,13
222000.0,11.0,13
222010.0,13.0,13
222020.0,14.0,13
222030.0,7.0,13
222040.0,9.0,12
222050.0,12.0,12
222060.0,11.0,12
222070.0,11.0,12
222080.0,11.0,13
222090.0,11.0,13
222100.0,10.0,12
222110.0,10.0,12
222120.0,12.0,13
222130.0,10.0,13
222140.0,11.0,12
222150.0,10.0,12
222160.0,11.0,12
222170.0,13.0,13
222180.0,11.0,13
222190.0,12.0,13
222200.0,13.0,13
222210.0,12.0,13
222220.0,11.0,12
222230.0,10.0,12
222240.0,13.0,12
222250.0,10.0,12
222260.0,10.0,13
222270.0,12.0,12
222280.0,11.0,12
222290.0,11.0,12
222300.0,12.0,13
222310.0,10.0,12
222320.0,11.0,12
222330.0,11.0,12
222340.0,12.0,12
222350.0,11.0,13
222360.0,11.0,12
222370.0,13.0,13
222380.0,11.0,12
222390.0,13.0,13
222400.0,11.0,13
222410.0,11.0,12
222420.0,9.0,13
222430.0,11.0,13
222440.0,11.0,13
222450.0,14.0,12
222460.0,10.0,14
222470.0,10.0,12
222480.0,10.0,13
222490.0,13.0,12
222500.0,10.0,12
222510.0,12.0,13
222520.0,10.0,13
222530.0,11.0,12
222540.0,12.0,12
222550.0,12.0,12
222560.0,11.0,12
222570.0,12.0,12
222580.0,11.0,13
222590.0,11.0,13
222600.0,10.0,12
222610.0,11.0,12
222620.0,11.0,12
222630.0,10.0,12
222640.0,12.0,12
222650.0,12.0,13
222660.0,13.0,12
222670.0,12.0,12
222680.0,9.0,12
222690.0,12.0,12
222700.0,11.0,12
222710.0,12.0,13
222720.0,12.0,12
222730.0,9.0,12
222740.0,12.0,12
222750.0,10.0,12
222760.0,11.0,12
222770.0,11.0,13
222780.0,13.0,13
222790.0,14.0,13
222800.0,12.0,13
222810.0,11.0,13
222820.0,11.0,12
222830.0,11.0,12
222840.0,11.0,13
222850.0,12.0,13
222860.0,13.0,12
222870.0,11.0,12
222880.0,12.0,12
222890.0,10.0,13
222900.0,10.0,12
222910.0,12.0,12
222920.0,12.0,13
222930.0,12.0,13
222940.0,10.0,13
222950.0,12.0,12
222960.0,11.0,12
222970.0,11.0,12
222980.0,11.0,12
222990.0,12.0,12
223000.0,12.0,12
223010.0,12.0,12
223020.0,10.0,12
223030.0,9.0,12
223040.0,11.0,13
223050.0,11.0,12
223060.0,10.0,12
223070.0,12.0,12
223080.0,13.0,13
223090.0,10.0,12
223100.0,11.0,13
223110.0,11.0,13
223120.0,10.0,13
223130.0,11.0,12
223140.0,10.0,13
223150.0,11.0,13
223160.0,12.0,12
223170.0,12.0,12
223180.0,12.0,12
223190.0,10.0,13
223200.0,11.0,12
223210.0,12.0,12
223220.0,10.0,12
223230.0,11.0,12
223240.0,10.0,12
223250.0,12.0,13
223260.0,14.0,12
223270.0,12.0,13
223280.0,12.0,12
223290.0,12.0,13
223300.0,13.0,12
223310.0,12.0,12
223320.0,11.0,13
223330.0,13.0,12
223340.0,10.0,13
223350.0,12.0,13
223360.0,10.0,12
223370.0,12.0,12
223380.0,12.0,12
223390.0,10.0,12
223400.0,12.0,12
223410.0,12.0,13
223420.0,12.0,13
223430.0,11.0,13
223440.0,12.0,13
223450.0,11.0,12
223460.0,12.0,13
223470.0,11.0,13
223480.0,11.0,13
223490.0,12.0,13
223500.0,11.0,12
223510.0,12.0,13
223520.0,12.0,13
223530.0,10.0,12
223540.0,13.0,13
223550.0,10.0,13
223560.0,13.0,13
223570.0,11.0,13
223580.0,13.0,13
223590.0,12.0,13
223600.0,12.0,12
223610.0,11.0,13
223620.0,12.0,13
223630.0,12.0,13
223640.0,12.0,12
223650.0,11.0,13
223660.0,10.0,13
223670.0,12.0,13
223680.0,12.0,12
223690.0,9.0,12
223700.0,12.0,13
223710.0,9.0,12
223720.0,11.0,13
223730.0,11.0,12
223740.0,10.0,13
223750.0,12.0,12
223760.0,11.0,13
223770.0,11.0,13
223780.0,11.0,13
223790.0,12.0,13
223800.0,12.0,13
223810.0,13.0,13
223820.0,11.0,13
223830.0,11.0,13
223840.0,12.0,12
223850.0,11.0,12
223860.0,12.0,13
223870.0,10.0,12
223880.0,11.0,13
223890.0,12.0,12
223900.0,13.0,12
223910.0,11.0,12
223920.0,12.0,13
223930.0,12.0,13
223940.0,12.0,13
223950.0,12.0,13
223960.0,12.0,12
223970.0,12.0,13
223980.0,10.0,13
223990.0,9.0,13
224000.0,11.0,13
224010.0,11.0,12
224020.0,13.0,13
224030.0,13.0,12
224040.0,12.0,12
224050.0,12.0,13
224060.0,11.0,12
224070.0,12.0,13
224080.0,12.0,13
224090.0,9.0,12
224100.0,11.0,13
224110.0,12.0,12
224120.0,12.0,13
224130.0,12.0,13
224140.0,11.0,12
224150.0,12.0,13
224160.0,12.0,12
224170.0,12.0,13
224180.0,12.0,12
224190.0,11.0,13
224200.0,12.0,13
224210.0,10.0,13
224220.0,12.0,12
224230.0,12.0,12
224240.0,12.0,12
224250.0,14.0,13
224260.0,10.0,12
224270.0,11.0,13
224280.0,13.0,13
224290.0,12.0,13
224300.0,11.0,7
224310.0,11.0,18
224320.0,12.0,12
224330.0,188.0,13
224340.0,219.0,12
224350.0,5.0,12
224360.0,10.0,12
224370.0,12.0,12
224380.0,12.0,12
224390.0,11.0,13
224400.0,10.0,13
224410.0,12.0,13
224420.0,10.0,13
224430.0,11.0,12
224440.0,12.0,14
224450.0,11.0,13
224460.0,13.0,12
224470.0,11.0,12
224480.0,12.0,12
224490.0,12.0,13
224500.0,10.0,13
224510.0,12.0,13
224520.0,11.0,13
224530.0,12.0,12
224540.0,13.0,13
224550.0,11.0,13
224560.0,11.0,12
224570.0,13.0,13
224580.0,12.0,13
224590.0,11.0,13
224600.0,12.0,12
224610.0,11.0,12
224620.0,10.0,12
224630.0,10.0,13
224640.0,10.0,12
224650.0,11.0,13
224660.0,11.0,13
224670.0,12.0,12
224680.0,11.0,12
224690.0,12.0,13
224700.0,13.0,12
224710.0,12.0,13
224720.0,11.0,12
224730.0,11.0,13
224740.0,11.0,13
224750.0,11.0,12
224760.0,11.0,13
224770.0,9.0,12
224780.0,12.0,13
224790.0,12.0,13
224800.0,12.0,13
224810.0,12.0,12
224820.0,13.0,13
224830.0,11.0,12
224840.0,12.0,12
224850.0,12.0,13
224860.0,10.0,13
224870.0,13.0,13
224880.0,12.0,12
224890.0,12.0,13
224900.0,10.0,13
224910.0,11.0,12
224920.0,12.0,13
224930.0,13.0,13
224940.0,11.0,13
224950.0,11.0,13
224960.0,11.0,13
224970.0,11.0,13
224980.0,12.0,12
224990.0,11.0,13
225000.0,12.0,13
225010.0,12.0,12
225020.0,11.0,13
225030.0,11.0,13
225040.0,12.0,12
225050.0,12.0,13
225060.0,13.0,12
225070.0,13.0,12
225080.0,10.0,12
225090.0,10.0,13
225100.0,12.0,12
225110.0,11.0,13
225120.0,11.0,13
225130.0,12.0,13
225140.0,13.0,13
225150.0,12.0,12
225160.0,11.0,12
225170.0,11.0,13
225180.0,8.0,13
225190.0,11.0,12
225200.0,9.0,12
225210.0,12.0,13
225220.0,9.0,12
225230.0,10.0,12
225240.0,12.0,12
225250.0,9.0,12
225260.0,12.0,12
225270.0,11.0,13
225280.0,10.0,12
225290.0,10.0,12
225300.0,11.0,13
225310.0,8.0,12
225320.0,10.0,13
225330.0,11.0,13
225340.0,11.0,13
225350.0,12.0,13
225360.0,10.0,12
225370.0,11.0,12
225380.0,13.0,13
225390.0,12.0,13
225400.0,12.0,13
225410.0,9.0,12
225420.0,11.0,12
225430.0,13.0,12
225440.0,11.0,13
225450.0,12.0,13
225460.0,11.0,12
225470.0,13.0,13
225480.0,12.0,12
225490.0,10.0,12
225500.0,12.0,13
225510.0,11.0,12
225520.0,11.0,13
225530.0,10.0,12
225540.0,12.0,13
225550.0,12.0,13
225560.0,11.0,13
225570.0,12.0,12
225580.0,10.0,13
225590.0,11.0,12
225600.0,12.0,13
225610.0,13.0,12
225620.0,11.0,13
225630.0,13.0,12
225640.0,11.0,13
225650.0,13.0,12
225660.0,11.0,12
225670.0,13.0,12
225680.0,11.0,13
225690.0,13.0,13
225700.0,10.0,13
225710.0,11.0,13
225720.0,12.0,13
225730.0,12.0,12
225740.0,12.0,12
225750.0,12.0,12
225760.0,9.0,13
225770.0,10.0,13
225780.0,12.0,12
225790.0,12.0,13
225800.0,11.0,13
225810.0,10.0,12
225820.0,11.0,13
225830.0,11.0,13
225840.0,11.0,13
225850.0,12.0,13
225860.0,10.0,13
225870.0,13.0,12
225880.0,12.0,13
225890.0,10.0,12
225900.0,11.0,12
225910.0,8.0,12
225920.0,10.0,12
225930.0,11.0,13
225940.0,12.0,12
225950.0,16.0,12
225960.0,12.0,12
225970.0,12.0,12
225980.0,11.0,12
225990.0,10.0,12
226000.0,9.0,12
226010.0,11.0,12
226020.0,13.0,12
226030.0,12.0,12
226040.0,12.0,12
226050.0,11.0,12
226060.0,12.0,12
226070.0,12.0,12
226080.0,13.0,13
226090.0,9.0,12
226100.0,11.0,12
226110.0,12.0,13
226120.0,10.0,13
226130.0,12.0,12
226140.0,14.0,13
226150.0,10.0,12
226160.0,11.0,12
226170.0,12.0,12
226180.0,10.0,12
226190.0,12.0,13
226200.0,10.0,12
226210.0,12.0,13
226220.0,10.0,12
226230.0,12.0,12
226240.0,12.0,12
226250.0,10.0,12
226260.0,12.0,12
226270.0,12.0,12
226280.0,11.0,13
226290.0,11.0,13
226300.0,14.0,12
226310.0,11.0,12
226320.0,11.0,12
226330.0,10.0,12
226340.0,11.0,13
226350.0,12.0,13
226360.0,12.0,12
226370.0,9.0,13
226380.0,11.0,13
226390.0,12.0,12
226400.0,11.0,13
226410.0,9.0,12
226420.0,12.0,13
226430.0,12.0,12
226440.0,11.0,13
226450.0,13.0,12
226460.0,11.0,12
226470.0,12.0,13
226480.0,11.0,13
226490.0,13.0,12
226500.0,9.0,12
226510.0,10.0,12
226520.0,12.0,13
226530.0,12.0,13
226540.0,13.0,13
226550.0,10.0,12
226560.0,12.0,12
226570.0,10.0,12
226580.0,11.0,13
226590.0,10.0,12
226600.0,12.0,13
226610.0,12.0,13
226620.0,11.0,12
226630.0,12.0,12
226640.0,12.0,13
226650.0,11.0,13
226660.0,13.0,12
226670.0,12.0,13
226680.0,12.0,13
226690.0,10.0,12
226700.0,11.0,12
226710.0,12.0,12
226720.0,12.0,13
226730.0,10.0,12
226740.0,10.0,13
226750.0,11.0,13
226760.0,11.0,12
226770.0,9.0,13
226780.0,11.0,12
226790.0,13.0,12
226800.0,12.0,13
226810.0,13.0,13
226820.0,11.0,13
226830.0,15.0,13
226840.0,10.0,13
226850.0,9.0,13
226860.0,12.0,13
226870.0,12.0,13
226880.0,12.0,13
226890.0,13.0,12
226900.0,11.0,13
226910.0,11.0,13
226920.0,11.0,12
226930.0,11.0,13
226940.0,11.0,12
226950.0,12.0,13
226960.0,11.0,13
226970.0,11.0,13
226980.0,12.0,13
226990.0,9.0,13
227000.0,10.0,13
227010.0,13.0,13
227020.0,12.0,13
227030.0,14.0,13
227040.0,10.0,12
227050.0,12.0,13
227060.0,12.0,13
227070.0,11.0,12
227080.0,10.0,13
227090.0,12.0,12
227100.0,11.0,12
227110.0,12.0,13
227120.0,12.0,12
227130.0,10.0,13
227140.0,13.0,13
227150.0,14.0,13
227160.0,10.0,12
227170.0,11.0,12
227180.0,12.0,13
227190.0,9.0,12
227200.0,11.0,12
227210.0,11.0,13
227220.0,10.0,12
227230.0,11.0,12
227240.0,13.0,13
227250.0,13.0,13
227260.0,10.0,12
227270.0,9.0,13
227280.0,12.0,13
227290.0,12.0,13
227300.0,11.0,13
227310.0,10.0,13
227320.0,12.0,13
227330.0,11.0,13
227340.0,12.0,13
227350.0,12.0,13
227360.0,12.0,13
227370.0,12.0,13
227380.0,11.0,12
227390.0,12.0,13
227400.0,14.0,13
227410.0,12.0,12
227420.0,10.0,12
227430.0,11.0,12
227440.0,12.0,13
227450.0,14.0,12
227460.0,11.0,13
227470.0,11.0,13
227480.0,12.0,13
227490.0,11.0,13
227500.0,11.0,13
227510.0,11.0,12
227520.0,9.0,12
227530.0,12.0,13
227540.0,13.0,12
227550.0,12.0,12
227560.0,12.0,13
227570.0,11.0,12
227580.0,11.0,13
227590.0,9.0,12
227600.0,9.0,12
227610.0,11.0,13
227620.0,12.0,12
227630.0,10.0,13
227640.0,12.0,12
227650.0,10.0,13
227660.0,11.0,12
227670.0,12.0,13
227680.0,11.0,13
227690.0,14.0,12
227700.0,13.0,12
227710.0,12.0,13
227720.0,11.0,12
227730.0,10.0,13
227740.0,11.0,13
227750.0,12.0,12
227760.0,12.0,13
227770.0,12.0,12
227780.0,12.0,13
227790.0,13.0,13
227800.0,12.0,13
227810.0,10.0,13
227820.0,12.0,13
227830.0,11.0,13
227840.0,12.0,13
227850.0,12.0,13
227860.0,11.0,13
227870.0,13.0,13
227880.0,13.0,12
227890.0,12.0,13
227900.0,10.0,13
227910.0,12.0,13
227920.0,12.0,13
227930.0,10.0,13
227940.0,12.0,13
227950.0,13.0,13
227960.0,12.0,13
227970.0,10.0,12
227980.0,12.0,13
227990.0,10.0,13
228000.0,12.0,13
228010.0,11.0,12
228020.0,11.0,12
228030.0,12.0,13
228040.0,10.0,11
228050.0,11.0,13
228060.0,12.0,12
228070.0,12.0,12
228080.0,9.0,12
228090.0,13.0,12
228100.0,11.0,12
228110.0,13.0,13
228120.0,12.0,13
228130.0,10.0,13
228140.0,10.0,13
228150.0,10.0,12
228160.0,12.0,12
228170.0,11.0,12
228180.0,11.0,12
228190.0,13.0,12
228200.0,12.0,12
228210.0,11.0,12
228220.0,12.0,12
228230.0,12.0,12
228240.0,13.0,12
228250.0,10.0,12
228260.0,12.0,12
228270.0,11.0,12
228280.0,12.0,12
228290.0,11.0,13
228300.0,13.0,12
228310.0,9.0,12
228320.0,10.0,13
228330.0,12.0,12
228340.0,11.0,12
228350.0,10.0,13
228360.0,12.0,13
228370.0,10.0,13
228380.0,12.0,12
228390.0,11.0,12
228400.0,14.0,12
228410.0,10.0,12
228420.0,10.0,12
228430.0,12.0,12
228440.0,11.0,13
228450.0,12.0,12
228460.0,10.0,12
228470.0,12.0,13
228480.0,11.0,12
228490.0,10.0,12
228500.0,12.0,12
228510.0,11.0,13
228520.0,10.0,12
228530.0,10.0,12
228540.0,13.0,12
228550.0,12.0,12
228560.0,12.0,12
228570.0,12.0,12
228580.0,11.0,12
228590.0,11.0,12
228600.0,12.0,13
228610.0,11.0,12
228620.0,12.0,13
228630.0,10.0,12
228640.0,12.0,12
228650.0,9.0,13
228660.0,10.0,13
228670.0,12.0,12
228680.0,10.0,12
228690.0,8.0,12
228700.0,11.0,12
228710.0,12.0,12
228720.0,12.0,12
228730.0,12.0,12
228740.0,12.0,13
228750.0,12.0,12
228760.0,12.0,12
228770.0,12.0,13
228780.0,12.0,12
228790.0,10.0,12
228800.0,11.0,12
228810.0,10.0,12
228820.0,11.0,12
228830.0,12.0,13
228840.0,11.0,13
228850.0,11.0,13
228860.0,12.0,12
228870.0,12.0,12
228880.0,12.0,13
228890.0,10.0,13
228900.0,10.0,13
228910.0,10.0,13
228920.0,10.0,13
228930.0,10.0,13
228940.0,11.0,13
228950.0,12.0,13
228960.0,13.0,12
228970.0,11.0,12
228980.0,11.0,13
228990.0,14.0,13
229000.0,12.0,13
229010.0,11.0,12
229020.0,11.0,13
229030.0,13.0,13
229040.0,11.0,13
229050.0,13.0,12
229060.0,11.0,12
229070.0,12.0,12
229080.0,12.0,12
229090.0,10.0,12
229100.0,10.0,12
229110.0,10.0,12
229120.0,10.0,12
229130.0,12.0,12
229140.0,12.0,13
229150.0,11.0,13
229160.0,11.0,13
229170.0,10.0,12
229180.0,11.0,13
229190.0,11.0,12
229200.0,12.0,12
229210.0,14.0,12
229220.0,11.0,12
229230.0,8.0,12
229240.0,9.0,12
229250.0,10.0,12
229260.0,13.0,13
229270.0,12.0,12
229280.0,10.0,12
229290.0,10.0,13
229300.0,10.0,13
229310.0,13.0,13
229320.0,10.0,13
229330.0,12.0,12
229340.0,11.0,13
229350.0,11.0,12
229360.0,12.0,12
229370.0,12.0,12
229380.0,12.0,13
229390.0,10.0,12
229400.0,10.0,12
229410.0,10.0,12
229420.0,11.0,12
229430.0,11.0,12
229440.0,12.0,12
229450.0,10.0,12
229460.0,12.0,13
229470.0,10.0,12
229480.0,12.0,13
229490.0,11.0,13
229500.0,9.0,13
229510.0,12.0,12
229520.0,10.0,12
229530.0,13.0,13
229540.0,12.0,12
229550.0,10.0,13
229560.0,12.0,12
229570.0,9.0,12
229580.0,11.0,12
229590.0,12.0,13
229600.0,11.0,13
229610.0,9.0,12
229620.0,12.0,12
229630.0,12.0,12
229640.0,12.0,13
229650.0,12.0,12
229660.0,12.0,11
229670.0,12.0,12
229680.0,12.0,12
229690.0,12.0,12
229700.0,10.0,12
229710.0,11.0,12
229720.0,10.0,12
229730.0,12.0,12
229740.0,12.0,12
229750.0,13.0,13
229760.0,10.0,12
229770.0,10.0,12
229780.0,11.0,13
229790.0,12.0,13
229800.0,13.0,12
229810.0,12.0,12
229820.0,12.0,12
229830.0,10.0,12
229840.0,12.0,12
229850.0,12.0,12
229860.0,9.0,12
229870.0,12.0,12
229880.0,11.0,13
229890.0,11.0,12
229900.0,13.0,12
229910.0,13.0,14
229920.0,11.0,13
229930.0,11.0,12
229940.0,12.0,12
229950.0,10.0,12
229960.0,10.0,13
229970.0,11.0,13
229980.0,11.0,12
229990.0,12.0,13
230000.0,13.0,12
230010.0,12.0,13
230020.0,10.0,12
230030.0,10.0,12
230040.0,11.0,12
230050.0,8.0,12
230060.0,12.0,13
230070.0,12.0,12
230080.0,12.0,12
230090.0,12.0,12
230100.0,14.0,12
230110.0,10.0,12
230120.0,12.0,12
230130.0,12.0,13
230140.0,12.0,12
230150.0,11.0,13
230160.0,10.0,13
230170.0,11.0,13
230180.0,13.0,13
230190.0,11.0,13
230200.0,11.0,12
230210.0,12.0,12
230220.0,12.0,12
230230.0,11.0,13
230240.0,12.0,12
230250.0,13.0,12
230260.0,11.0,13
230270.0,11.0,12
230280.0,10.0,12
230290.0,12.0,13
230300.0,9.0,12
230310.0,12.0,13
230320.0,14.0,13
230330.0,10.0,12
230340.0,12.0,13
230350.0,11.0,13
230360.0,11.0,12
230370.0,12.0,13
230380.0,12.0,13
230390.0,11.0,12
230400.0,11.0,12
230410.0,12.0,13
230420.0,11.0,13
230430.0,12.0,12
230440.0,8.0,13
230450.0,13.0,13
230460.0,12.0,13
230470.0,13.0,13
230480.0,11.0,12
230490.0,11.0,12
230500.0,10.0,13
230510.0,12.0,13
230520.0,12.0,13
230530.0,12.0,13
230540.0,11.0,13
230550.0,11.0,12
230560.0,11.0,13
230570.0,11.0,12
230580.0,13.0,13
230590.0,10.0,13
230600.0,12.0,12
230610.0,12.0,12
230620.0,12.0,12
230630.0,11.0,13
230640.0,11.0,14
230650.0,13.0,12
230660.0,12.0,13
230670.0,11.0,12
230680.0,12.0,13
230690.0,11.0,12
230700.0,11.0,12
230710.0,12.0,13
230720.0,12.0,12
230730.0,10.0,13
230740.0,14.0,13
230750.0,10.0,12
230760.0,11.0,13
230770.0,12.0,13
230780.0,13.0,12
230790.0,10.0,12
230800.0,14.0,13
230810.0,11.0,12
230820.0,13.0,13
230830.0,10.0,12
230840.0,13.0,13
230850.0,13.0,13
230860.0,12.0,13
230870.0,12.0,13
230880.0,12.0,13
230890.0,12.0,13
230900.0,9.0,13
230910.0,11.0,13
230920.0,10.0,13
230930.0,13.0,13
230940.0,11.0,12
230950.0,10.0,13
230960.0,12.0,13
230970.0,12.0,13
230980.0,10.0,13
230990.0,10.0,12
231000.0,11.0,13
231010.0,10.0,13
231020.0,10.0,13
231030.0,12.0,13
231040.0,12.0,12
231050.0,13.0,13
231060.0,10.0,13
231070.0,12.0,12
231080.0,12.0,13
231090.0,13.0,12
231100.0,14.0,13
231110.0,12.0,13
231120.0,10.0,13
231130.0,10.0,12
231140.0,10.0,12
231150.0,12.0,12
231160.0,13.0,12
231170.0,11.0,13
231180.0,12.0,12
231190.0,12.0,13
231200.0,12.0,13
231210.0,10.0,13
231220.0,10.0,13
231230.0,12.0,12
231240.0,10.0,13
231250.0,10.0,12
231260.0,11.0,13
231270.0,11.0,12
231280.0,12.0,12
231290.0,10.0,13
231300.0,11.0,12
231310.0,10.0,13
231320.0,12.0,12
231330.0,12.0,13
231340.0,11.0,13
231350.0,12.0,12
231360.0,13.0,12
231370.0,12.0,13
231380.0,12.0,12
231390.0,9.0,12
231400.0,11.0,12
231410.0,12.0,13
231420.0,13.0,13
231430.0,11.0,13
231440.0,13.0,12
231450.0,10.0,12
231460.0,12.0,13
231470.0,10.0,13
231480.0,12.0,13
231490.0,11.0,12
231500.0,11.0,13
231510.0,10.0,13
231520.0,13.0,13
231530.0,13.0,13
231540.0,13.0,11
231550.0,11.0,12
231560.0,11.0,13
231570.0,12.0,13
231580.0,10.0,13
231590.0,11.0,13
231600.0,11.0,13
231610.0,10.0,13
231620.0,10.0,12
231630.0,11.0,13
231640.0,12.0,12
231650.0,10.0,13
231660.0,12.0,13
231670.0,11.0,13
231680.0,12.0,13
231690.0,10.0,13
231700.0,12.0,12
231710.0,12.0,13
231720.0,10.0,13
231730.0,10.0,13
231740.0,10.0,12
231750.0,10.0,12
231760.0,11.0,13
231770.0,10.0,13
231780.0,11.0,12
231790.0,10.0,13
231800.0,10.0,13
231810.0,10.0,13
231820.0,11.0,12
231830.0,11.0,13
231840.0,10.0,12
231850.0,12.0,13
231860.0,16.0,12
231870.0,12.0,13
231880.0,12.0,13
231890.0,12.0,13
231900.0,11.0,12
231910.0,13.0,13
231920.0,10.0,12
231930.0,11.0,13
231940.0,11.0,13
231950.0,13.0,13
231960.0,11.0,12
231970.0,13.0,13
231980.0,12.0,12
231990.0,13.0,13
232000.0,11.0,12
232010.0,12.0,13
232020.0,11.0,13
232030.0,12.0,12
232040.0,13.0,13
232050.0,10.0,13
232060.0,12.0,13
232070.0,12.0,13
232080.0,11.0,13
232090.0,12.0,13
232100.0,11.0,12
232110.0,12.0,13
232120.0,10.0,13
232130.0,11.0,13
232140.0,10.0,12
232150.0,13.0,13
232160.0,11.0,13
232170.0,11.0,13
232180.0,12.0,13
232190.0,11.0,13
232200.0,12.0,12
232210.0,10.0,13
232220.0,11.0,12
232230.0,12.0,13
232240.0,11.0,13
232250.0,12.0,12
232260.0,10.0,12
232270.0,13.0,12
232280.0,10.0,13
232290.0,13.0,12
232300.0,13.0,13
232310.0,9.0,13
232320.0,13.0,13
232330.0,12.0,12
232340.0,12.0,13
232350.0,12.0,13
232360.0,11.0,12
232370.0,12.0,12
232380.0,12.0,13
232390.0,11.0,12
232400.0,12.0,13
232410.0,11.0,12
232420.0,10.0,13
232430.0,13.0,12
232440.0,9.0,13
232450.0,11.0,13
232460.0,10.0,12
232470.0,13.0,13
232480.0,13.0,13
232490.0,12.0,13
232500.0,11.0,12
232510.0,11.0,13
232520.0,10.0,13
232530.0,11.0,12
232540.0,11.0,12
232550.0,12.0,12
232560.0,12.0,12
232570.0,12.0,12
232580.0,10.0,12
232590.0,12.0,12
232600.0,12.0,13
232610.0,12.0,13
232620.0,12.0,13
232630.0,12.0,12
232640.0,14.0,13
232650.0,13.0,12
232660.0,12.0,13
232670.0,13.0,13
232680.0,12.0,12
232690.0,11.0,13
232700.0,10.0,12
232710.0,11.0,12
232720.0,12.0,12
232730.0,11.0,13
232740.0,12.0,12
232750.0,12.0,12
232760.0,13.0,12
232770.0,11.0,12
232780.0,11.0,12
232790.0,12.0,13
232800.0,12.0,12
232810.0,10.0,12
232820.0,11.0,13
232830.0,11.0,13
232840.0,12.0,12
232850.0,9.0,12
232860.0,13.0,13
232870.0,12.0,13
232880.0,10.0,12
232890.0,8.0,12
232900.0,12.0,12
232910.0,11.0,12
232920.0,10.0,12
232930.0,12.0,12
232940.0,11.0,12
232950.0,11.0,12
232960.0,12.0,11
232970.0,14.0,12
232980.0,11.0,12
232990.0,13.0,12
233000.0,10.0,12
233010.0,11.0,12
233020.0,12.0,12
233030.0,12.0,13
233040.0,12.0,12
233050.0,12.0,13
233060.0,10.0,12
233070.0,10.0,12
233080.0,13.0,12
233090.0,10.0,13
233100.0,10.0,13
233110.0,12.0,12
233120.0,12.0,13
233130.0,14.0,13
233140.0,10.0,12
233150.0,12.0,13
233160.0,10.0,12
233170.0,12.0,12
233180.0,10.0,12
233190.0,8.0,13
233200.0,12.0,12
233210.0,12.0,12
233220.0,10.0,13
233230.0,13.0,12
233240.0,11.0,12
233250.0,11.0,12
233260.0,12.0,12
233270.0,12.0,12
233280.0,12.0,12
233290.0,12.0,12
233300.0,14.0,12
233310.0,12.0,13
233320.0,11.0,12
233330.0,10.0,12
233340.0,10.0,12
233350.0,11.0,12
233360.0,12.0,12
233370.0,12.0,12
233380.0,11.0,11
233390.0,12.0,12
233400.0,12.0,12
233410.0,12.0,12
233420.0,9.0,12
233430.0,12.0,12
233440.0,12.0,12
233450.0,12.0,12
233460.0,12.0,12
233470.0,11.0,13
233480.0,13.0,13
233490.0,11.0,13
233500.0,10.0,13
233510.0,13.0,12
233520.0,9.0,12
233530.0,10.0,13
233540.0,12.0,12
233550.0,12.0,12
233560.0,12.0,12
233570.0,11.0,12
233580.0,12.0,12
233590.0,11.0,13
233600.0,9.0,12
233610.0,11.0,13
233620.0,12.0,12
233630.0,11.0,12
233640.0,12.0,12
233650.0,10.0,13
233660.0,12.0,12
233670.0,11.0,12
233680.0,12.0,13
233690.0,10.0,12
233700.0,9.0,12
233710.0,11.0,12
233720.0,12.0,12
233730.0,13.0,12
233740.0,12.0,13
233750.0,12.0,12
233760.0,14.0,12
233770.0,11.0,13
233780.0,12.0,13
233790.0,12.0,12
233800.0,12.0,12
233810.0,12.0,13
